SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
PAST SALE,July-27-2023,Townhouse,120 East Third St,Frederick,MD,21701,645000,3.0,2.5,Frederick,1668.0,2805.0,1900.0,,387.0,,Sold,,,https://www.redfin.com/MD/Frederick/120-E-3rd-St-21701/home/15234514,BRIGHT MLS,MDFR2036488,N,Y,39.4174584,-77.4078833
PAST SALE,October-7-2023,Townhouse,2500 Crown Point Cir,Frederick,MD,21702,434815,3.0,2.5,Frederick,1590.0,3600.0,2023.0,,273.0,169.0,Sold,,,https://www.redfin.com/MD/Frederick/2500-Crown-Point-Cir-21702/home/184721436,BRIGHT MLS,MDFR2036266,N,Y,39.4786057,-77.41346765
PAST SALE,October-7-2023,Townhouse,243 Edwin Rd,Frederick,MD,21702,461405,3.0,2.5,Frederick,2339.0,2000.0,2023.0,,197.0,69.0,Sold,,,https://www.redfin.com/MD/Frederick/243-Edwin-Rd-21702/home/185151521,BRIGHT MLS,MDFR2033636,N,Y,39.42563,-77.43778
PAST SALE,October-7-2023,Townhouse,255 Stallion St,Frederick,MD,21702,481830,3.0,2.5,Frederick,2339.0,2000.0,2023.0,,206.0,69.0,Sold,,,https://www.redfin.com/MD/Frederick/255-Stallion-St-21702/home/184721505,BRIGHT MLS,MDFR2033642,N,Y,39.425106,-77.438556
PAST SALE,August-4-2023,Townhouse,6744 Sandpiper Ct,Frederick,MD,21703,334000,2.0,3.5,ROBIN MEADOWS,1740.0,1600.0,1990.0,,192.0,106.0,Sold,,,https://www.redfin.com/MD/Frederick/6744-Sandpiper-Ct-21703/home/15249399,BRIGHT MLS,MDFR2036424,N,Y,39.3700824,-77.4315375
PAST SALE,August-3-2023,Townhouse,1501 Wilmer Park Ln,Frederick,MD,21703,449440,3.0,2.5,Frederick,1978.0,1742.0,2023.0,,227.0,84.0,Sold,,,https://www.redfin.com/MD/Frederick/1501-Wilmer-Park-Ln-21703/home/178978819,BRIGHT MLS,MDFR2033628,N,Y,39.417922,-77.463722
PAST SALE,October-7-2023,Townhouse,257 Stallion St,Frederick,MD,21702,478480,3.0,2.5,Frederick,2339.0,2000.0,2023.0,,205.0,69.0,Sold,,,https://www.redfin.com/MD/Frederick/257-Stallion-St-21702/home/184400761,BRIGHT MLS,MDFR2034704,N,Y,39.425162,-77.438575
PAST SALE,May-23-2023,Townhouse,1459 Mobley Ct,Frederick,MD,21701,375000,2.0,3.0,FREDERICKTOWNE VILLAGE,1620.0,1600.0,1987.0,,231.0,53.0,Sold,,,https://www.redfin.com/MD/Frederick/1459-Mobley-Ct-21701/home/15223342,BRIGHT MLS,MDFR2033148,N,Y,39.4300089,-77.4000273
PAST SALE,July-28-2023,Townhouse,50 E South St,Frederick,MD,21701,425000,2.0,1.5,FREDERICK HISTORIC DISTRICT,1482.0,3075.0,1900.0,,287.0,,Sold,,,https://www.redfin.com/MD/Frederick/50-E-South-St-21701/home/15231988,BRIGHT MLS,MDFR2036978,N,Y,39.4104372,-77.4094917
PAST SALE,August-8-2023,Townhouse,1507 Wilmer Park Ln,Frederick,MD,21703,422545,3.0,2.5,Frederick,1978.0,1742.0,2023.0,,214.0,84.0,Sold,,,https://www.redfin.com/MD/Frederick/1507-Wilmer-Park-Ln-21703/home/178978816,BRIGHT MLS,MDFR2032088,N,Y,39.418,-77.463945
PAST SALE,June-3-2023,Townhouse,5851 Bella Marie Way Unit I,Frederick,MD,21703,385000,3.0,2.5,JEFFERSON PLACE,,,2019.0,,,284.0,Sold,,,https://www.redfin.com/MD/Frederick/5851-Bella-Marie-Way-21703/unit-I/home/171573963,BRIGHT MLS,MDFR2033206,N,Y,39.3941292,-77.4544497
PAST SALE,June-5-2023,Townhouse,513 Riggs Ct,Frederick,MD,21703,306000,3.0,1.5,HILLCREST ORCHARDS,1120.0,1800.0,1982.0,,273.0,26.0,Sold,,,https://www.redfin.com/MD/Frederick/513-Riggs-Ct-21703/home/15227181,BRIGHT MLS,MDFR2033624,N,Y,39.4096515,-77.4515243
PAST SALE,June-30-2023,Townhouse,9504 Hyde Pl,Frederick,MD,21704,400000,3.0,2.5,VILLAGES OF URBANA,1868.0,1868.0,2007.0,,214.0,282.0,Sold,,,https://www.redfin.com/MD/Frederick/9504-Hyde-Pl-21704/home/22639152,BRIGHT MLS,MDFR2036108,N,Y,39.334357,-77.336305
PAST SALE,June-16-2023,Townhouse,8029 Hollow Reed Ct,Frederick,MD,21701,380000,3.0,2.5,WATERSIDE,1796.0,2790.0,1986.0,,212.0,112.0,Sold,,,https://www.redfin.com/MD/Frederick/8029-Hollow-Reed-Ct-21701/home/15205570,BRIGHT MLS,MDFR2034894,N,Y,39.4532299,-77.3774931
PAST SALE,September-8-2023,Townhouse,2015 Mill Island Pkwy,Frederick,MD,21701,440000,3.0,3.0,WORMANS MILL,2414.0,,2000.0,,182.0,84.0,Sold,,,https://www.redfin.com/MD/Frederick/2015-Mill-Island-Pkwy-21701/home/15217426,BRIGHT MLS,MDFR2038632,N,Y,39.4563621,-77.3890776
PAST SALE,May-24-2023,Single Family Residential,5802 Stonehouse Ct,Frederick,MD,21702,1005000,4.0,3.0,HIGHMEADOWS,3687.0,150718.0,2003.0,,273.0,,Sold,,,https://www.redfin.com/MD/Frederick/5802-Stonehouse-Ct-21702/home/15225345,BRIGHT MLS,MDFR2033828,N,Y,39.4675578,-77.4682701
PAST SALE,May-10-2023,Townhouse,8515 Bald Eagle Ln,Frederick,MD,21704,495000,4.0,3.5,TALLYN RIDGE,2068.0,2610.0,2021.0,,239.0,109.0,Sold,,,https://www.redfin.com/MD/Frederick/8515-Bald-Eagle-Ln-21704/home/171573486,BRIGHT MLS,MDFR2033082,N,Y,39.387859,-77.369844
PAST SALE,June-12-2023,Single Family Residential,9131 Bowling Green Dr,Frederick,MD,21704,780000,4.0,2.5,VILLAGES OF URBANA,3144.0,7200.0,2006.0,,248.0,127.0,Sold,,,https://www.redfin.com/MD/Frederick/9131-Bowling-Green-Dr-21704/home/15179496,BRIGHT MLS,MDFR2034116,N,Y,39.3445248,-77.3447134
PAST SALE,May-22-2023,Single Family Residential,5210 Ivywood Dr S,Frederick,MD,21703,650000,4.0,3.0,BALLENGER CROSSING,3016.0,7939.0,2000.0,,216.0,59.0,Sold,,,https://www.redfin.com/MD/Frederick/5210-Ivywood-Dr-S-21703/home/15202414,BRIGHT MLS,MDFR2034088,N,Y,39.3816389,-77.4325686
PAST SALE,May-8-2023,Single Family Residential,440 Constellation Ln,Frederick,MD,21701,634990,5.0,5.0,RENN QUARTER,3200.0,4000.0,2023.0,,198.0,80.0,Sold,,,https://www.redfin.com/MD/Frederick/440-Constellation-Ln-21701/home/178979446,BRIGHT MLS,MDFR2032420,N,Y,39.4191036,-77.3855836
PAST SALE,September-12-2023,Single Family Residential,706 Northside Dr,Frederick,MD,21701,479000,4.0,2.5,WYNGATE,2387.0,10500.0,1963.0,,201.0,,Sold,,,https://www.redfin.com/MD/Frederick/706-Northside-Dr-21701/home/15231780,BRIGHT MLS,MDFR2038206,N,Y,39.4107791,-77.4333675
PAST SALE,September-29-2023,Townhouse,9417 Carriage Hill St,Frederick,MD,21704,578000,4.0,3.5,VILLAGES OF URBANA,2760.0,3575.0,2006.0,,209.0,111.0,Sold,,,https://www.redfin.com/MD/Frederick/9417-Carriage-Hill-St-21704/home/15180268,BRIGHT MLS,MDFR2039028,N,Y,39.338104,-77.3381178
PAST SALE,August-29-2023,Single Family Residential,8101 Ashford Ct,Frederick,MD,21702,650000,4.0,2.5,CLOVER HILL,2138.0,21069.0,1989.0,,304.0,44.0,Sold,,,https://www.redfin.com/MD/Frederick/8101-Ashford-Ct-21702/home/15224295,BRIGHT MLS,MDFR2037016,N,Y,39.4568088,-77.4356618
PAST SALE,August-15-2023,Single Family Residential,4952 Flossie Ave,Frederick,MD,21703,590000,4.0,3.0,MT ZION ESTATES,2584.0,56192.0,1984.0,,228.0,,Sold,,,https://www.redfin.com/MD/Frederick/4952-Flossie-Ave-21703/home/15215767,BRIGHT MLS,MDFR2037288,N,Y,39.3906885,-77.4985617
PAST SALE,September-12-2023,Single Family Residential,5695 Barberry Ct,Frederick,MD,21703,410000,2.0,2.0,CRESTWOOD VILLAGE,1352.0,6817.0,1993.0,,303.0,186.0,Sold,,,https://www.redfin.com/MD/Frederick/5695-Barberry-Ct-21703/home/15204177,BRIGHT MLS,MDFR2038938,N,Y,39.3892563,-77.4311341
PAST SALE,May-16-2023,Townhouse,2630 Island Grove Blvd,Frederick,MD,21701,470000,3.0,3.5,WORMANS MILL,2174.0,2532.0,2004.0,,216.0,81.0,Sold,,,https://www.redfin.com/MD/Frederick/2630-Island-Grove-Blvd-21701/home/15183020,BRIGHT MLS,MDFR2032168,N,Y,39.4616029,-77.3885678
PAST SALE,June-2-2023,Townhouse,6928 Doublebrand Ct,Frederick,MD,21703,310000,3.0,1.5,FARMBROOK,1220.0,2325.0,1984.0,,254.0,70.0,Sold,,,https://www.redfin.com/MD/Frederick/6928-Doublebrand-Ct-21703/home/15205365,BRIGHT MLS,MDFR2034138,N,Y,39.3896003,-77.4351995
PAST SALE,July-26-2023,Single Family Residential,8205 Winter Snow Ct,Frederick,MD,21702,515000,3.0,2.5,CLOVER HILL,1496.0,10116.0,1983.0,,344.0,,Sold,,,https://www.redfin.com/MD/Frederick/8205-Winter-Snow-Ct-21702/home/15206808,BRIGHT MLS,MDFR2036238,N,Y,39.4577198,-77.4134247
PAST SALE,July-31-2023,Townhouse,5525 Westcott Cir,Frederick,MD,21703,430000,4.0,3.5,BALLENGER CROSSING,2284.0,2480.0,2000.0,,188.0,80.0,Sold,,,https://www.redfin.com/MD/Frederick/5525-Westcott-Cir-21703/home/15202729,BRIGHT MLS,MDFR2037254,N,Y,39.3838453,-77.4369314
PAST SALE,September-25-2023,Townhouse,6114 Baldridge Dr,Frederick,MD,21701,415000,3.0,3.0,SPRING RIDGE,1916.0,2560.0,1993.0,,217.0,97.0,Sold,,,https://www.redfin.com/MD/Frederick/6114-Baldridge-Dr-21701/home/15191294,BRIGHT MLS,MDFR2038910,N,Y,39.4017021,-77.3465302
PAST SALE,July-21-2023,Townhouse,138 Harpers Way,Frederick,MD,21702,400000,3.0,2.5,NORTH CROSSING,1720.0,2006.0,1999.0,,233.0,39.0,Sold,,,https://www.redfin.com/MD/Frederick/138-Harpers-Way-21702/home/15217587,BRIGHT MLS,MDFR2035864,N,Y,39.4635225,-77.4104205
PAST SALE,July-13-2023,Single Family Residential,10 Frederick Ave,Frederick,MD,21701,481500,4.0,2.0,Frederick,1920.0,6250.0,1965.0,,251.0,,Sold,,,https://www.redfin.com/MD/Frederick/10-Frederick-Ave-21701/home/15231980,BRIGHT MLS,MDFR2035754,N,Y,39.431064,-77.4071472
PAST SALE,June-16-2023,Single Family Residential,615 Schley Ave,Frederick,MD,21702,461000,3.0,2.0,ROSEDALE,1252.0,11250.0,1957.0,,368.0,,Sold,,,https://www.redfin.com/MD/Frederick/615-Schley-Ave-21702/home/15235219,BRIGHT MLS,MDFR2034678,N,Y,39.4291114,-77.4230315
PAST SALE,June-8-2023,Single Family Residential,8549 Rocky Springs Rd,Frederick,MD,21702,490000,3.0,2.5,Frederick,1421.0,27443.0,1966.0,,345.0,,Sold,,,https://www.redfin.com/MD/Frederick/8549-Rocky-Springs-Rd-21702/home/15225481,BRIGHT MLS,MDFR2034684,N,Y,39.4647527,-77.4555192
PAST SALE,September-1-2023,Townhouse,2588 Hopton Ln,Frederick,MD,21701,412018,3.0,3.0,TOWNS AT MARKET COMMONS,2008.0,,2023.0,,205.0,140.0,Sold,,,https://www.redfin.com/MD/Frederick/2588-Hopton-Ln-21701/home/184725830,BRIGHT MLS,MDFR2032356,N,Y,39.44944705,-77.39303214
PAST SALE,May-1-2023,Townhouse,2231 Lamp Post Ln,Frederick,MD,21701,416000,3.0,2.5,WORMANS MILL,1614.0,2000.0,1999.0,,258.0,84.0,Sold,,,https://www.redfin.com/MD/Frederick/2231-Lamp-Post-Ln-21701/home/15217080,BRIGHT MLS,MDFR2032614,N,Y,39.4557508,-77.3871535
PAST SALE,May-8-2023,Townhouse,2026 Malvern Way,Frederick,MD,21702,400000,3.0,3.0,Frederick,1830.0,3182.0,1996.0,,219.0,40.0,Sold,,,https://www.redfin.com/MD/Frederick/2026-Malvern-Way-21702/home/15219097,BRIGHT MLS,MDFR2033138,N,Y,39.4657902,-77.4072257
PAST SALE,July-20-2023,Townhouse,568 Cascade Way,Frederick,MD,21703,230000,3.0,1.5,OVERLOOK,1120.0,1365.0,1990.0,,205.0,32.0,Sold,,,https://www.redfin.com/MD/Frederick/568-Cascade-Way-21703/home/15222851,BRIGHT MLS,MDFR2036876,N,Y,39.4098865,-77.4435731
PAST SALE,June-26-2023,Single Family Residential,5164 Constitution St,Frederick,MD,21703,667000,5.0,4.5,WESTVIEW SOUTH,4088.0,3990.0,2021.0,,163.0,112.0,Sold,,,https://www.redfin.com/MD/Frederick/5164-Constitution-St-21703/home/167602785,BRIGHT MLS,MDFR2034208,N,Y,39.3729159,-77.419363
PAST SALE,July-26-2023,Townhouse,1944 Fauna Dr,Frederick,MD,21702,429990,4.0,3.5,TUSCARORA CREEK,1847.0,2300.0,2023.0,,233.0,48.0,Sold,,,https://www.redfin.com/MD/Frederick/1944-Fauna-Dr-21702/home/178979409,BRIGHT MLS,MDFR2034630,N,Y,39.466358,-77.434602
PAST SALE,September-8-2023,Townhouse,507 Lancaster Pl #507,Frederick,MD,21703,315000,3.0,1.5,WILLOW BEND,1088.0,1592.0,1988.0,,290.0,45.0,Sold,,,https://www.redfin.com/MD/Frederick/507-Lancaster-Pl-21703/unit-507/home/186320944,BRIGHT MLS,MDFR2038256,N,Y,39.4100671,-77.448999
PAST SALE,May-19-2023,Townhouse,713 N Market St,Frederick,MD,21701,601000,3.0,2.5,Frederick,1960.0,4625.0,1890.0,,307.0,,Sold,,,https://www.redfin.com/MD/Frederick/713-N-Market-St-21701/home/15230588,BRIGHT MLS,MDFR2033710,N,Y,39.4235174,-77.4093696
PAST SALE,May-31-2023,Single Family Residential,3628 Byron Cir,Frederick,MD,21704,980000,5.0,3.5,VILLAGES OF URBANA,5178.0,13798.0,2001.0,,189.0,98.0,Sold,,,https://www.redfin.com/MD/Frederick/3628-Byron-Cir-21704/home/15186628,BRIGHT MLS,MDFR2033346,N,Y,39.3311802,-77.3439732
PAST SALE,September-5-2023,Townhouse,3661 Springhollow Ln #3661,Frederick,MD,21704,435000,3.0,2.5,VILLAGES OF URBANA,2914.0,,2008.0,,149.0,282.0,Sold,,,https://www.redfin.com/MD/Frederick/3661-Spring-Hollow-Dr-21704/unit-3661/home/186177311,BRIGHT MLS,MDFR2037704,N,Y,39.3340824,-77.3367695
PAST SALE,May-3-2023,Townhouse,131 E 6th St,Frederick,MD,21701,375000,2.0,1.5,Frederick,1178.0,2192.0,1930.0,,318.0,,Sold,,,https://www.redfin.com/MD/Frederick/131-E-6th-St-21701/home/15228640,BRIGHT MLS,MDFR2033088,N,Y,39.4215218,-77.4069837
PAST SALE,June-6-2023,Townhouse,193 Fairfield Dr,Frederick,MD,21702,320000,3.0,3.0,AMBER MEADOWS,1892.0,1980.0,1979.0,,169.0,59.0,Sold,,,https://www.redfin.com/MD/Frederick/193-Fairfield-Dr-21702/home/15231070,BRIGHT MLS,MDFR2033408,N,Y,39.4447571,-77.4102393
PAST SALE,May-19-2023,Townhouse,7197-B Cimarron Ct,Frederick,MD,21703,253000,3.0,2.5,COUNTRYSIDE,1264.0,987.0,1974.0,,200.0,115.0,Sold,,,https://www.redfin.com/MD/Frederick/7197-Cimarron-Ct-21703/unit-B/home/15250252,BRIGHT MLS,MDFR2033878,N,Y,39.3610398,-77.4206588
PAST SALE,June-23-2023,Townhouse,114 Leather Fern Way,Frederick,MD,21702,350000,3.0,2.0,TASKERS CHANCE,1722.0,1022.0,2008.0,,203.0,74.0,Sold,,,https://www.redfin.com/MD/Frederick/114-Leather-Fern-Way-21702/home/15178320,BRIGHT MLS,MDFR2033916,N,Y,39.4195689,-77.4426804
PAST SALE,September-8-2023,Single Family Residential,5724 Crestridge Ct,Frederick,MD,21703,570000,4.0,3.0,HANNOVER,2852.0,6634.0,2000.0,,200.0,77.0,Sold,,,https://www.redfin.com/MD/Frederick/5724-Crestridge-Ct-21703/home/15215122,BRIGHT MLS,MDFR2037904,N,Y,39.3919555,-77.4452548
PAST SALE,August-14-2023,Single Family Residential,908 Cherokee Trl,Frederick,MD,21701,400000,3.0,2.0,MONOCACY VILLAGE,1695.0,7137.0,1958.0,,236.0,,Sold,,,https://www.redfin.com/MD/Frederick/908-Cherokee-Trl-21701/home/15232659,BRIGHT MLS,MDFR2036614,N,Y,39.4256187,-77.3983165
PAST SALE,June-30-2023,Single Family Residential,5005 Small Gains Way,Frederick,MD,21703,675000,4.0,3.0,LINTON AT BALLENGER,3760.0,5500.0,2013.0,,180.0,73.0,Sold,,,https://www.redfin.com/MD/Frederick/5005-Small-Gains-Way-21703/home/51669813,BRIGHT MLS,MDFR2035850,N,Y,39.3701792,-77.4459272
PAST SALE,May-8-2023,Single Family Residential,402 Lee Pl,Frederick,MD,21702,450000,3.0,1.0,VILLA ESTATES,1493.0,10500.0,1949.0,,301.0,,Sold,,,https://www.redfin.com/MD/Frederick/402-Lee-Pl-21702/home/15229714,BRIGHT MLS,MDFR2031944,N,Y,39.427836,-77.4304939
PAST SALE,August-17-2023,Townhouse,457 Tiller St,Frederick,MD,21701,489990,3.0,3.5,RENN QUARTER,1962.0,2300.0,2023.0,,250.0,97.0,Sold,,,https://www.redfin.com/MD/Frederick/457-Tiller-St-21701/home/178979264,BRIGHT MLS,MDFR2035736,N,Y,39.419104,-77.388158
PAST SALE,September-25-2023,Townhouse,1729 Emory St,Frederick,MD,21701,430000,4.0,3.5,DEARBOUGHT,2420.0,2704.0,2001.0,,178.0,75.0,Sold,,,https://www.redfin.com/MD/Frederick/1729-Emory-St-21701/home/15187190,BRIGHT MLS,MDFR2038422,N,Y,39.4485086,-77.3774264
PAST SALE,June-13-2023,Townhouse,3657 Holborn Pl,Frederick,MD,21704,410000,3.0,2.5,URBANA,2000.0,,2011.0,,205.0,282.0,Sold,,,https://www.redfin.com/MD/Frederick/3657-Holborn-Pl-21704/home/52919149,BRIGHT MLS,MDFR2034558,N,Y,39.333552,-77.335131
PAST SALE,August-22-2023,Townhouse,5756 Charstone Ct,Frederick,MD,21703,330000,3.0,1.5,FARMBROOK,1220.0,2635.0,1981.0,,270.0,79.0,Sold,,,https://www.redfin.com/MD/Frederick/5756-Charstone-Ct-21703/home/15206299,BRIGHT MLS,MDFR2037412,N,Y,39.3890671,-77.4364675
PAST SALE,June-30-2023,Single Family Residential,615 Biggs Ave,Frederick,MD,21702,400000,3.0,1.5,VILLA ESTATES,1606.0,11250.0,1953.0,,249.0,,Sold,,,https://www.redfin.com/MD/Frederick/615-Biggs-Ave-21702/home/15230134,BRIGHT MLS,MDFR2035536,N,Y,39.42818,-77.4225519
PAST SALE,August-22-2023,Townhouse,5643 Crabapple Dr,Frederick,MD,21703,362000,2.0,2.0,CRESTWOOD VILLAGE,1469.0,4042.0,1987.0,,246.0,186.0,Sold,,,https://www.redfin.com/MD/Frederick/5643-Crabapple-Dr-21703/home/15205582,BRIGHT MLS,MDFR2038130,N,Y,39.3865094,-77.429496
PAST SALE,October-23-2023,Townhouse,5040 Saint Simon Ter,Frederick,MD,21703,340000,3.0,2.5,WELLINGTON TRACE,1716.0,1100.0,2001.0,,198.0,67.0,Sold,,,https://www.redfin.com/MD/Frederick/5040-Saint-Simon-Ter-21703/home/15247878,BRIGHT MLS,MDFR2037712,N,Y,39.3707063,-77.4401226
PAST SALE,July-21-2023,Townhouse,5913 Krantz Dr,Frederick,MD,21703,365000,3.0,2.5,JEFFERSON PLACE,1621.0,,2021.0,,225.0,260.0,Sold,,,https://www.redfin.com/MD/Frederick/5913-Krantz-Dr-21703/home/178977441,BRIGHT MLS,MDFR2036340,N,Y,39.395802,-77.453714
PAST SALE,May-25-2023,Townhouse,3583 Shady Pines St,Frederick,MD,21704,600000,3.0,3.0,STONE BARN VILLAGE,2130.0,1758.0,2021.0,,282.0,147.0,Sold,,,https://www.redfin.com/MD/Frederick/3583-Shady-Pines-St-21704/home/174682126,BRIGHT MLS,MDFR2033122,N,Y,39.331564,-77.365746
PAST SALE,September-26-2023,Townhouse,870 Amity St,Frederick,MD,21701,537990,4.0,3.5,RENN QUARTER,2270.0,2300.0,2023.0,,237.0,97.0,Sold,,,https://www.redfin.com/MD/Frederick/870-Amity-St-21701/home/178979181,BRIGHT MLS,MDFR2036512,N,Y,39.4185609,-77.38673
PAST SALE,August-4-2023,Single Family Residential,8013 Dustin Dr,Frederick,MD,21701,575501,3.0,2.0,Frederick,2357.0,68389.0,1981.0,,244.0,,Sold,,,https://www.redfin.com/MD/Frederick/8013-Dustin-Dr-21701/home/15244502,BRIGHT MLS,MDFR2036704,N,Y,39.4554045,-77.3030273
PAST SALE,June-19-2023,Townhouse,1728 Derrs Sq E,Frederick,MD,21701,415000,4.0,4.0,DEARBOUGHT,2108.0,2704.0,1999.0,,197.0,81.0,Sold,,,https://www.redfin.com/MD/Frederick/1728-Derrs-Sq-E-21701/home/15217829,BRIGHT MLS,MDFR2034378,N,Y,39.4485963,-77.3748206
PAST SALE,May-10-2023,Townhouse,92 Victoria Sq,Frederick,MD,21702,365000,3.0,3.5,THE ABBEY,1824.0,2635.0,1992.0,,200.0,45.0,Sold,,,https://www.redfin.com/MD/Frederick/92-Victoria-Sq-21702/home/15223008,BRIGHT MLS,MDFR2033300,N,Y,39.4245208,-77.4543469
PAST SALE,July-31-2023,Townhouse,5893 Bella Marie Way,Frederick,MD,21703,380000,3.0,2.5,JEFFERSON PLACE,1838.0,2471.0,2017.0,,207.0,284.0,Sold,,,https://www.redfin.com/MD/Frederick/5893-Bella-Marie-Way-21703/home/166017335,BRIGHT MLS,MDFR2036672,N,Y,39.395157,-77.454461
PAST SALE,June-16-2023,Single Family Residential,839 Dunbrooke Ct,Frederick,MD,21701,565000,2.0,2.0,WORMANS MILL,2030.0,4634.0,1990.0,,278.0,265.0,Sold,,,https://www.redfin.com/MD/Frederick/839-Dunbrooke-Ct-21701/home/15221115,BRIGHT MLS,MDFR2034560,N,Y,39.4521911,-77.3881993
PAST SALE,June-16-2023,Single Family Residential,413 N Bentz St N,Frederick,MD,21701,480000,2.0,2.5,DOWNTOWN FREDERICK,1282.0,2970.0,1900.0,,374.0,,Sold,,,https://www.redfin.com/MD/Frederick/413-N-Bentz-St-21701/home/15231479,BRIGHT MLS,MDFR2034662,N,Y,39.419901,-77.4131668
PAST SALE,May-19-2023,Townhouse,842 N Market St,Frederick,MD,21701,509000,3.0,2.0,Frederick,2063.0,4356.0,1924.0,,247.0,,Sold,,,https://www.redfin.com/MD/Frederick/842-N-Market-St-21701/home/15227429,BRIGHT MLS,MDFR2033920,N,Y,39.425601,-77.4078796
PAST SALE,June-12-2023,Townhouse,49 Vienna Ct,Frederick,MD,21702,302000,3.0,2.5,WILLOWCREST,1280.0,2000.0,1978.0,,236.0,55.0,Sold,,,https://www.redfin.com/MD/Frederick/49-Vienna-Ct-21702/home/15227572,BRIGHT MLS,MDFR2034260,N,Y,39.4254577,-77.4507529
PAST SALE,June-20-2023,Townhouse,5164 Dartmoor Pl,Frederick,MD,21703,435000,4.0,3.0,WELLINGTON TRACE,2382.0,2880.0,1999.0,,183.0,68.0,Sold,,,https://www.redfin.com/MD/Frederick/5164-Dartmoor-Pl-21703/home/15247682,BRIGHT MLS,MDFR2034424,N,Y,39.3699439,-77.43716
PAST SALE,May-31-2023,Single Family Residential,2221 Dixon Rd,Frederick,MD,21704,1310000,3.0,3.0,HERITAGE HILLS,3133.0,1201820.0,2018.0,,418.0,,Sold,,,https://www.redfin.com/MD/Frederick/2221-Dixon-Rd-21704/home/17527668,BRIGHT MLS,MDFR2033184,N,Y,39.2992281,-77.35795
PAST SALE,August-17-2023,Townhouse,3009 Cloister Way,Frederick,MD,21701,495000,4.0,3.5,PARK PLACE AT MILL ISLAND,2992.0,2664.0,2006.0,,165.0,85.0,Sold,,,https://www.redfin.com/MD/Frederick/3009-Cloister-Way-21701/home/15179796,BRIGHT MLS,MDFR2036732,N,Y,39.4595788,-77.3859353
PAST SALE,September-18-2023,Single Family Residential,837 Foundry St,Frederick,MD,21701,786990,5.0,4.0,RENN QUARTER,4112.0,7326.0,2023.0,,191.0,80.0,Sold,,,https://www.redfin.com/MD/Frederick/837-Foundry-St-21701/home/178979492,BRIGHT MLS,MDFR2036514,N,Y,39.418283,-77.386746
PAST SALE,September-12-2023,Townhouse,9526 Hyde Pl #9526,Frederick,MD,21704,410000,3.0,2.5,VILLAGES OF URBANA,2000.0,,2007.0,,205.0,282.0,Sold,,,https://www.redfin.com/MD/Frederick/9526-Hyde-Pl-21704/unit-9526/home/187158303,BRIGHT MLS,MDFR2039228,N,Y,39.3343016,-77.3359093
PAST SALE,May-12-2023,Townhouse,7152 Oberlin Cir,Frederick,MD,21703,385000,4.0,2.5,STONEBRIDGE,1960.0,1720.0,1993.0,,196.0,98.0,Sold,,,https://www.redfin.com/MD/Frederick/7152-Oberlin-Cir-21703/home/15203686,BRIGHT MLS,MDFR2032592,N,Y,39.3836619,-77.4179716
PAST SALE,June-9-2023,Single Family Residential,1903 Wetterhorn Ct,Frederick,MD,21702,790000,5.0,5.0,CLOVER RIDGE,4843.0,7130.0,2018.0,,163.0,41.0,Sold,,,https://www.redfin.com/MD/Frederick/1903-Wetterhorn-Ct-21702/home/108435022,BRIGHT MLS,MDFR2034048,N,Y,39.464531,-77.421937
PAST SALE,May-19-2023,Single Family Residential,4715 Briggswood Ct,Frederick,MD,21703,545000,4.0,2.5,WEST FREDERICK HEIGHTS,1730.0,105415.0,1984.0,,315.0,,Sold,,,https://www.redfin.com/MD/Frederick/4715-Briggswood-Ct-21703/home/15216420,BRIGHT MLS,MDFR2034218,N,Y,39.36497,-77.4647072
PAST SALE,May-5-2023,Single Family Residential,5515 Woodlyn Rd,Frederick,MD,21703,700000,4.0,3.5,SKYLINE ESTATES,3485.0,47480.0,1972.0,,201.0,,Sold,,,https://www.redfin.com/MD/Frederick/5515-Woodlyn-Rd-21703/home/15214085,BRIGHT MLS,MDFR2031940,N,Y,39.3850068,-77.5101206
PAST SALE,May-8-2023,Single Family Residential,234 Shannonbrook Ln,Frederick,MD,21702,445000,4.0,3.5,TILGHMAN,2298.0,5473.0,2000.0,,194.0,30.0,Sold,,,https://www.redfin.com/MD/Frederick/234-Shannonbrook-Ln-21702/home/15218649,BRIGHT MLS,MDFR2033036,N,Y,39.4297998,-77.4637212
PAST SALE,May-16-2023,Single Family Residential,300 W South St,Frederick,MD,21701,475000,3.0,1.5,DOWNTOWN FREDERICK,2230.0,5130.0,1860.0,,213.0,,Sold,,,https://www.redfin.com/MD/Frederick/300-W-South-St-21701/home/15232306,BRIGHT MLS,MDFR2032564,N,Y,39.410775,-77.416952
